asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00829,16:00 UTC,2026-09-15T10:52:12.860299+00:00,⚪ NORMAL,
ETH,OKX,0.000538,16:00 UTC,2026-09-15T10:52:13.073238+00:00,⚪ NORMAL,
SOL,OKX,-0.006419,16:00 UTC,2026-09-15T10:52:13.284077+00:00,⚪ NORMAL,
BNB,OKX,0.005152,16:00 UTC,2026-09-15T10:52:13.499661+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-09-15T10:52:13.716490+00:00,⚪ NORMAL,
DOGE,OKX,0.001015,16:00 UTC,2026-09-15T10:52:13.932151+00:00,⚪ NORMAL,
AVAX,OKX,0.000627,16:00 UTC,2026-09-15T10:52:14.153289+00:00,⚪ NORMAL,
LINK,OKX,0.000655,16:00 UTC,2026-09-15T10:52:14.377476+00:00,⚪ NORMAL,
ARB,OKX,0.008359,16:00 UTC,2026-09-15T10:52:14.598719+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-09-15T10:52:14.837708+00:00,⚪ NORMAL,
