asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-06-26T20:42:56.401630+00:00,⚪ NORMAL,
ETH,OKX,1.4e-05,00:00 UTC,2026-06-26T20:42:56.637231+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-06-26T20:42:56.850143+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-06-26T20:42:57.069571+00:00,⚪ NORMAL,
XRP,OKX,-0.00793,00:00 UTC,2026-06-26T20:42:57.287754+00:00,⚪ NORMAL,
DOGE,OKX,0.005633,00:00 UTC,2026-06-26T20:42:57.504399+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-26T20:42:57.758144+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-06-26T20:42:57.969788+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-06-26T20:42:58.200938+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-26T20:42:58.427286+00:00,⚪ NORMAL,
