asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007058,08:00 UTC,2026-08-25T00:56:13.059827+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-25T00:56:13.266776+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-25T00:56:13.465895+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-25T00:56:13.664115+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-25T00:56:13.871710+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-25T00:56:14.111742+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-25T00:56:14.314684+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-25T00:56:14.529470+00:00,⚪ NORMAL,
ARB,OKX,0.000586,08:00 UTC,2026-08-25T00:56:14.753353+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-25T00:56:14.992819+00:00,⚪ NORMAL,
