asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-01T21:22:44.334844+00:00,⚪ NORMAL,
ETH,OKX,0.001709,00:00 UTC,2026-07-01T21:22:44.601534+00:00,⚪ NORMAL,
SOL,OKX,0.001032,00:00 UTC,2026-07-01T21:22:44.962584+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-01T21:22:45.367152+00:00,⚪ NORMAL,
XRP,OKX,0.002856,00:00 UTC,2026-07-01T21:22:45.634353+00:00,⚪ NORMAL,
DOGE,OKX,0.007538,00:00 UTC,2026-07-01T21:22:45.884798+00:00,⚪ NORMAL,
AVAX,OKX,0.000762,00:00 UTC,2026-07-01T21:22:46.148979+00:00,⚪ NORMAL,
LINK,OKX,0.000729,00:00 UTC,2026-07-01T21:22:46.599078+00:00,⚪ NORMAL,
ARB,OKX,0.000455,00:00 UTC,2026-07-01T21:22:46.883582+00:00,⚪ NORMAL,
OP,OKX,-0.01485,00:00 UTC,2026-07-01T21:22:47.158111+00:00,🔵 LOW NEGATIVE,
