asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006008,00:00 UTC,2026-09-14T17:27:03.687776+00:00,⚪ NORMAL,
ETH,OKX,0.002834,00:00 UTC,2026-09-14T17:27:03.886071+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-14T17:27:04.098404+00:00,⚪ NORMAL,
BNB,OKX,0.003113,00:00 UTC,2026-09-14T17:27:04.336768+00:00,⚪ NORMAL,
XRP,OKX,0.009268,00:00 UTC,2026-09-14T17:27:04.552981+00:00,⚪ NORMAL,
DOGE,OKX,0.007028,00:00 UTC,2026-09-14T17:27:04.796121+00:00,⚪ NORMAL,
AVAX,OKX,0.007985,00:00 UTC,2026-09-14T17:27:05.029808+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-14T17:27:05.258749+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-14T17:27:05.455925+00:00,⚪ NORMAL,
OP,OKX,-0.008631,00:00 UTC,2026-09-14T17:27:05.667680+00:00,⚪ NORMAL,
