asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007779,16:00 UTC,2026-08-15T13:25:28.650582+00:00,⚪ NORMAL,
ETH,OKX,0.005238,16:00 UTC,2026-08-15T13:25:28.814089+00:00,⚪ NORMAL,
SOL,OKX,0.000166,16:00 UTC,2026-08-15T13:25:28.976978+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T13:25:29.137775+00:00,⚪ NORMAL,
XRP,OKX,0.001882,16:00 UTC,2026-08-15T13:25:29.298343+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-15T13:25:29.472024+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T13:25:29.643720+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T13:25:29.813610+00:00,⚪ NORMAL,
ARB,OKX,0.00333,16:00 UTC,2026-08-15T13:25:29.975545+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T13:25:30.136051+00:00,⚪ NORMAL,
