asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003537,00:00 UTC,2026-06-14T23:03:38.400603+00:00,⚪ NORMAL,
ETH,OKX,0.002812,00:00 UTC,2026-06-14T23:03:38.697199+00:00,⚪ NORMAL,
SOL,OKX,-0.008177,00:00 UTC,2026-06-14T23:03:38.967024+00:00,⚪ NORMAL,
BNB,OKX,-0.000945,00:00 UTC,2026-06-14T23:03:39.257124+00:00,⚪ NORMAL,
XRP,OKX,0.004755,00:00 UTC,2026-06-14T23:03:39.522313+00:00,⚪ NORMAL,
DOGE,OKX,-0.000267,00:00 UTC,2026-06-14T23:03:39.790948+00:00,⚪ NORMAL,
AVAX,OKX,-0.003214,00:00 UTC,2026-06-14T23:03:40.058210+00:00,⚪ NORMAL,
LINK,OKX,0.003434,00:00 UTC,2026-06-14T23:03:40.328331+00:00,⚪ NORMAL,
ARB,OKX,0.007191,00:00 UTC,2026-06-14T23:03:40.582032+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-14T23:03:40.867869+00:00,⚪ NORMAL,
