asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006883,00:00 UTC,2026-08-05T23:54:56.384645+00:00,⚪ NORMAL,
ETH,OKX,0.007268,00:00 UTC,2026-08-05T23:54:56.593860+00:00,⚪ NORMAL,
SOL,OKX,0.004796,00:00 UTC,2026-08-05T23:54:56.800180+00:00,⚪ NORMAL,
BNB,OKX,-0.003026,00:00 UTC,2026-08-05T23:54:56.994358+00:00,⚪ NORMAL,
XRP,OKX,-0.007584,00:00 UTC,2026-08-05T23:54:57.195352+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-05T23:54:57.398443+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-05T23:54:57.600817+00:00,⚪ NORMAL,
LINK,OKX,0.002227,00:00 UTC,2026-08-05T23:54:57.804943+00:00,⚪ NORMAL,
ARB,OKX,-0.002696,00:00 UTC,2026-08-05T23:54:58.009537+00:00,⚪ NORMAL,
OP,OKX,-0.000538,00:00 UTC,2026-08-05T23:54:58.236019+00:00,⚪ NORMAL,
