asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00531,08:00 UTC,2026-08-07T03:45:31.968324+00:00,⚪ NORMAL,
ETH,OKX,0.0066,08:00 UTC,2026-08-07T03:45:32.113459+00:00,⚪ NORMAL,
SOL,OKX,0.003754,08:00 UTC,2026-08-07T03:45:32.252319+00:00,⚪ NORMAL,
BNB,OKX,0.00955,08:00 UTC,2026-08-07T03:45:32.396833+00:00,⚪ NORMAL,
XRP,OKX,0.000895,08:00 UTC,2026-08-07T03:45:32.547143+00:00,⚪ NORMAL,
DOGE,OKX,0.009593,08:00 UTC,2026-08-07T03:45:32.685284+00:00,⚪ NORMAL,
AVAX,OKX,-0.006206,08:00 UTC,2026-08-07T03:45:32.822651+00:00,⚪ NORMAL,
LINK,OKX,0.006294,08:00 UTC,2026-08-07T03:45:32.975918+00:00,⚪ NORMAL,
ARB,OKX,0.001836,08:00 UTC,2026-08-07T03:45:33.113073+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-07T03:45:33.267533+00:00,⚪ NORMAL,
