asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000982,08:00 UTC,2026-05-08T07:02:00.793170+00:00,⚪ NORMAL,
ETH,OKX,0.005661,08:00 UTC,2026-05-08T07:02:01.063037+00:00,⚪ NORMAL,
SOL,OKX,0.005484,08:00 UTC,2026-05-08T07:02:01.364520+00:00,⚪ NORMAL,
BNB,OKX,-0.001486,08:00 UTC,2026-05-08T07:02:01.642790+00:00,⚪ NORMAL,
XRP,OKX,-0.013755,08:00 UTC,2026-05-08T07:02:01.937525+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.01,08:00 UTC,2026-05-08T07:02:02.226584+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-05-08T07:02:02.507007+00:00,⚪ NORMAL,
LINK,OKX,0.005427,08:00 UTC,2026-05-08T07:02:02.778616+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-05-08T07:02:03.046965+00:00,⚪ NORMAL,
OP,OKX,0.00335,08:00 UTC,2026-05-08T07:02:03.331824+00:00,⚪ NORMAL,
