asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004467,08:00 UTC,2026-09-03T07:38:44.701988+00:00,⚪ NORMAL,
ETH,OKX,0.004144,08:00 UTC,2026-09-03T07:38:44.976835+00:00,⚪ NORMAL,
SOL,OKX,0.000766,08:00 UTC,2026-09-03T07:38:45.264158+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-03T07:38:45.522078+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-09-03T07:38:45.773679+00:00,⚪ NORMAL,
DOGE,OKX,0.00438,08:00 UTC,2026-09-03T07:38:46.034524+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-03T07:38:46.304817+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-09-03T07:38:46.568917+00:00,⚪ NORMAL,
ARB,OKX,-0.005834,08:00 UTC,2026-09-03T07:38:46.838020+00:00,⚪ NORMAL,
OP,OKX,0.006875,08:00 UTC,2026-09-03T07:38:47.108917+00:00,⚪ NORMAL,
