asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-04T22:52:58.723696+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-07-04T22:52:58.916525+00:00,⚪ NORMAL,
SOL,OKX,0.003796,00:00 UTC,2026-07-04T22:52:59.110149+00:00,⚪ NORMAL,
BNB,OKX,0.001061,00:00 UTC,2026-07-04T22:52:59.305123+00:00,⚪ NORMAL,
XRP,OKX,0.000273,00:00 UTC,2026-07-04T22:52:59.499045+00:00,⚪ NORMAL,
DOGE,OKX,0.006947,00:00 UTC,2026-07-04T22:52:59.690251+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-04T22:52:59.881205+00:00,⚪ NORMAL,
LINK,OKX,0.003237,00:00 UTC,2026-07-04T22:53:00.077509+00:00,⚪ NORMAL,
ARB,OKX,-0.002662,00:00 UTC,2026-07-04T22:53:00.270491+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-07-04T22:53:00.470936+00:00,⚪ NORMAL,
