asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004564,08:00 UTC,2026-08-18T07:32:52.303915+00:00,⚪ NORMAL,
ETH,OKX,0.004183,08:00 UTC,2026-08-18T07:32:52.454809+00:00,⚪ NORMAL,
SOL,OKX,0.000331,08:00 UTC,2026-08-18T07:32:52.607521+00:00,⚪ NORMAL,
BNB,OKX,0.004443,08:00 UTC,2026-08-18T07:32:52.755546+00:00,⚪ NORMAL,
XRP,OKX,-0.003138,08:00 UTC,2026-08-18T07:32:52.921074+00:00,⚪ NORMAL,
DOGE,OKX,0.003241,08:00 UTC,2026-08-18T07:32:53.067775+00:00,⚪ NORMAL,
AVAX,OKX,0.000514,08:00 UTC,2026-08-18T07:32:53.231958+00:00,⚪ NORMAL,
LINK,OKX,-0.005474,08:00 UTC,2026-08-18T07:32:53.383512+00:00,⚪ NORMAL,
ARB,OKX,0.005969,08:00 UTC,2026-08-18T07:32:53.543496+00:00,⚪ NORMAL,
OP,OKX,-0.001364,08:00 UTC,2026-08-18T07:32:53.687893+00:00,⚪ NORMAL,
