asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002609,08:00 UTC,2026-07-26T02:12:49.826316+00:00,⚪ NORMAL,
ETH,OKX,-0.000128,08:00 UTC,2026-07-26T02:12:50.076371+00:00,⚪ NORMAL,
SOL,OKX,0.003156,08:00 UTC,2026-07-26T02:12:50.380940+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-07-26T02:12:50.630079+00:00,⚪ NORMAL,
XRP,OKX,-0.001941,08:00 UTC,2026-07-26T02:12:50.894089+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-26T02:12:51.130617+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-26T02:12:51.364539+00:00,⚪ NORMAL,
LINK,OKX,-0.000113,08:00 UTC,2026-07-26T02:12:51.608151+00:00,⚪ NORMAL,
ARB,OKX,-0.003402,08:00 UTC,2026-07-26T02:12:51.853581+00:00,⚪ NORMAL,
OP,OKX,-0.003253,08:00 UTC,2026-07-26T02:12:52.099366+00:00,⚪ NORMAL,
