asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007898,00:00 UTC,2026-08-14T22:16:20.729886+00:00,⚪ NORMAL,
ETH,OKX,0.005828,00:00 UTC,2026-08-14T22:16:20.971750+00:00,⚪ NORMAL,
SOL,OKX,-0.006837,00:00 UTC,2026-08-14T22:16:21.189337+00:00,⚪ NORMAL,
BNB,OKX,0.007793,00:00 UTC,2026-08-14T22:16:21.402772+00:00,⚪ NORMAL,
XRP,OKX,0.003707,00:00 UTC,2026-08-14T22:16:21.614631+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-14T22:16:21.832436+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T22:16:22.055899+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T22:16:22.270965+00:00,⚪ NORMAL,
ARB,OKX,0.002795,00:00 UTC,2026-08-14T22:16:22.786199+00:00,⚪ NORMAL,
OP,OKX,-0.006461,00:00 UTC,2026-08-14T22:16:22.998711+00:00,⚪ NORMAL,
