asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003087,16:00 UTC,2026-09-16T15:16:57.917235+00:00,⚪ NORMAL,
ETH,OKX,0.001323,16:00 UTC,2026-09-16T15:16:58.112132+00:00,⚪ NORMAL,
SOL,OKX,-0.002538,16:00 UTC,2026-09-16T15:16:58.302232+00:00,⚪ NORMAL,
BNB,OKX,-0.00323,16:00 UTC,2026-09-16T15:16:58.512083+00:00,⚪ NORMAL,
XRP,OKX,0.000468,16:00 UTC,2026-09-16T15:16:58.706110+00:00,⚪ NORMAL,
DOGE,OKX,-0.000654,16:00 UTC,2026-09-16T15:16:58.908642+00:00,⚪ NORMAL,
AVAX,OKX,-0.001638,16:00 UTC,2026-09-16T15:16:59.100904+00:00,⚪ NORMAL,
LINK,OKX,0.005638,16:00 UTC,2026-09-16T15:16:59.291853+00:00,⚪ NORMAL,
ARB,OKX,-0.005226,16:00 UTC,2026-09-16T15:16:59.481651+00:00,⚪ NORMAL,
OP,OKX,-0.002964,16:00 UTC,2026-09-16T15:16:59.676701+00:00,⚪ NORMAL,
