asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000616,00:00 UTC,2026-08-17T18:30:04.348282+00:00,⚪ NORMAL,
ETH,OKX,-0.00019,00:00 UTC,2026-08-17T18:30:04.584264+00:00,⚪ NORMAL,
SOL,OKX,-0.004136,00:00 UTC,2026-08-17T18:30:04.799764+00:00,⚪ NORMAL,
BNB,OKX,-0.0011,00:00 UTC,2026-08-17T18:30:05.010732+00:00,⚪ NORMAL,
XRP,OKX,0.005543,00:00 UTC,2026-08-17T18:30:05.240022+00:00,⚪ NORMAL,
DOGE,OKX,0.009147,00:00 UTC,2026-08-17T18:30:05.439363+00:00,⚪ NORMAL,
AVAX,OKX,-0.008612,00:00 UTC,2026-08-17T18:30:05.654205+00:00,⚪ NORMAL,
LINK,OKX,0.002636,00:00 UTC,2026-08-17T18:30:05.867838+00:00,⚪ NORMAL,
ARB,OKX,-0.002019,00:00 UTC,2026-08-17T18:30:06.067144+00:00,⚪ NORMAL,
OP,OKX,-0.009866,00:00 UTC,2026-08-17T18:30:06.299351+00:00,⚪ NORMAL,
