asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-07-14T20:54:22.522522+00:00,⚪ NORMAL,
ETH,OKX,0.005383,00:00 UTC,2026-07-14T20:54:22.835213+00:00,⚪ NORMAL,
SOL,OKX,0.00613,00:00 UTC,2026-07-14T20:54:23.137291+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-14T20:54:23.385304+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-07-14T20:54:23.625359+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-07-14T20:54:23.890031+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-07-14T20:54:24.145204+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-07-14T20:54:24.540014+00:00,⚪ NORMAL,
ARB,OKX,0.004257,00:00 UTC,2026-07-14T20:54:24.792555+00:00,⚪ NORMAL,
OP,OKX,-0.021971,00:00 UTC,2026-07-14T20:54:25.047498+00:00,🔵 LOW NEGATIVE,
