asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,4.7e-05,08:00 UTC,2026-09-06T00:30:12.646401+00:00,⚪ NORMAL,
ETH,OKX,0.00172,08:00 UTC,2026-09-06T00:30:12.841305+00:00,⚪ NORMAL,
SOL,OKX,0.003338,08:00 UTC,2026-09-06T00:30:13.047461+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-09-06T00:30:13.252386+00:00,⚪ NORMAL,
XRP,OKX,0.007982,08:00 UTC,2026-09-06T00:30:13.505442+00:00,⚪ NORMAL,
DOGE,OKX,0.001681,08:00 UTC,2026-09-06T00:30:13.710827+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-09-06T00:30:13.910476+00:00,⚪ NORMAL,
LINK,OKX,0.00779,08:00 UTC,2026-09-06T00:30:14.124135+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-09-06T00:30:14.342456+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-09-06T00:30:14.574165+00:00,⚪ NORMAL,
