asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T16:48:05.021020+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-10T16:48:05.221203+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T16:48:05.419909+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T16:48:05.630357+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T16:48:05.842243+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T16:48:06.045365+00:00,⚪ NORMAL,
AVAX,OKX,0.005743,00:00 UTC,2026-08-10T16:48:06.245413+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T16:48:06.424970+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T16:48:06.623335+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T16:48:06.823292+00:00,⚪ NORMAL,
