asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.000262,16:00 UTC,2026-07-11T10:58:53.472899+00:00,⚪ NORMAL,
ETH,OKX,-0.003941,16:00 UTC,2026-07-11T10:58:53.692678+00:00,⚪ NORMAL,
SOL,OKX,-0.006228,16:00 UTC,2026-07-11T10:58:53.912734+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-11T10:58:54.124969+00:00,⚪ NORMAL,
XRP,OKX,0.006656,16:00 UTC,2026-07-11T10:58:54.337971+00:00,⚪ NORMAL,
DOGE,OKX,0.006834,16:00 UTC,2026-07-11T10:58:54.550171+00:00,⚪ NORMAL,
AVAX,OKX,0.002989,16:00 UTC,2026-07-11T10:58:54.755694+00:00,⚪ NORMAL,
LINK,OKX,0.00529,16:00 UTC,2026-07-11T10:58:55.029151+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-11T10:58:55.257700+00:00,⚪ NORMAL,
OP,OKX,0.009052,16:00 UTC,2026-07-11T10:58:55.476887+00:00,⚪ NORMAL,
