asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-05-19T18:27:36.922228+00:00,⚪ NORMAL,
ETH,OKX,0.005318,00:00 UTC,2026-05-19T18:27:37.184075+00:00,⚪ NORMAL,
SOL,OKX,0.000107,00:00 UTC,2026-05-19T18:27:37.447950+00:00,⚪ NORMAL,
BNB,OKX,0.009532,00:00 UTC,2026-05-19T18:27:37.709776+00:00,⚪ NORMAL,
XRP,OKX,0.001646,00:00 UTC,2026-05-19T18:27:37.979603+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-05-19T18:27:38.237324+00:00,⚪ NORMAL,
AVAX,OKX,-0.005203,00:00 UTC,2026-05-19T18:27:38.495901+00:00,⚪ NORMAL,
LINK,OKX,0.000963,00:00 UTC,2026-05-19T18:27:38.757208+00:00,⚪ NORMAL,
ARB,OKX,-0.00492,00:00 UTC,2026-05-19T18:27:39.013887+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-05-19T18:27:39.274773+00:00,⚪ NORMAL,
