asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006051,00:00 UTC,2026-08-30T23:03:36.303871+00:00,⚪ NORMAL,
ETH,OKX,0.006362,00:00 UTC,2026-08-30T23:03:36.516624+00:00,⚪ NORMAL,
SOL,OKX,-0.008367,00:00 UTC,2026-08-30T23:03:36.734915+00:00,⚪ NORMAL,
BNB,OKX,0.002266,00:00 UTC,2026-08-30T23:03:36.937770+00:00,⚪ NORMAL,
XRP,OKX,0.006547,00:00 UTC,2026-08-30T23:03:37.135366+00:00,⚪ NORMAL,
DOGE,OKX,-0.002529,00:00 UTC,2026-08-30T23:03:37.380577+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-30T23:03:37.617953+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-30T23:03:37.851765+00:00,⚪ NORMAL,
ARB,OKX,0.004847,00:00 UTC,2026-08-30T23:03:38.059406+00:00,⚪ NORMAL,
OP,OKX,0.00405,00:00 UTC,2026-08-30T23:03:38.265635+00:00,⚪ NORMAL,
