asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00397,00:00 UTC,2026-06-23T23:04:19.535435+00:00,⚪ NORMAL,
ETH,OKX,0.005251,00:00 UTC,2026-06-23T23:04:19.812696+00:00,⚪ NORMAL,
SOL,OKX,-0.007587,00:00 UTC,2026-06-23T23:04:20.082958+00:00,⚪ NORMAL,
BNB,OKX,0.000904,00:00 UTC,2026-06-23T23:04:20.350219+00:00,⚪ NORMAL,
XRP,OKX,-0.004782,00:00 UTC,2026-06-23T23:04:20.622871+00:00,⚪ NORMAL,
DOGE,OKX,0.006982,00:00 UTC,2026-06-23T23:04:20.888185+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-06-23T23:04:21.140089+00:00,⚪ NORMAL,
LINK,OKX,0.001453,00:00 UTC,2026-06-23T23:04:21.416566+00:00,⚪ NORMAL,
ARB,OKX,-0.000446,00:00 UTC,2026-06-23T23:04:21.668291+00:00,⚪ NORMAL,
OP,OKX,-0.006164,00:00 UTC,2026-06-23T23:04:21.917841+00:00,⚪ NORMAL,
