asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005081,08:00 UTC,2026-07-18T06:57:27.906471+00:00,⚪ NORMAL,
ETH,OKX,-0.003337,08:00 UTC,2026-07-18T06:57:28.112664+00:00,⚪ NORMAL,
SOL,OKX,0.002599,08:00 UTC,2026-07-18T06:57:28.307115+00:00,⚪ NORMAL,
BNB,OKX,-0.010437,08:00 UTC,2026-07-18T06:57:28.523135+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.004095,08:00 UTC,2026-07-18T06:57:28.719745+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-07-18T06:57:28.931805+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-07-18T06:57:29.130139+00:00,⚪ NORMAL,
LINK,OKX,0.002765,08:00 UTC,2026-07-18T06:57:29.329119+00:00,⚪ NORMAL,
ARB,OKX,-0.004504,08:00 UTC,2026-07-18T06:57:29.524978+00:00,⚪ NORMAL,
OP,OKX,-5.7e-05,08:00 UTC,2026-07-18T06:57:29.747395+00:00,⚪ NORMAL,
