asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-22T20:15:42.693085+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-22T20:15:42.927987+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-22T20:15:43.156443+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-22T20:15:43.385941+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-22T20:15:43.616545+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-22T20:15:43.854148+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-22T20:15:44.079649+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-22T20:15:44.322362+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-22T20:15:44.555403+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-22T20:15:44.828688+00:00,⚪ NORMAL,
