asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006645,00:00 UTC,2026-07-07T20:50:32.538152+00:00,⚪ NORMAL,
ETH,OKX,0.004759,00:00 UTC,2026-07-07T20:50:32.738901+00:00,⚪ NORMAL,
SOL,OKX,0.006803,00:00 UTC,2026-07-07T20:50:32.940073+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-07-07T20:50:33.140867+00:00,⚪ NORMAL,
XRP,OKX,0.003826,00:00 UTC,2026-07-07T20:50:33.353633+00:00,⚪ NORMAL,
DOGE,OKX,0.005056,00:00 UTC,2026-07-07T20:50:33.566337+00:00,⚪ NORMAL,
AVAX,OKX,0.006153,00:00 UTC,2026-07-07T20:50:33.763789+00:00,⚪ NORMAL,
LINK,OKX,0.007257,00:00 UTC,2026-07-07T20:50:33.964459+00:00,⚪ NORMAL,
ARB,OKX,0.008736,00:00 UTC,2026-07-07T20:50:34.163335+00:00,⚪ NORMAL,
OP,OKX,-0.00039,00:00 UTC,2026-07-07T20:50:34.367039+00:00,⚪ NORMAL,
