asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007821,00:00 UTC,2026-08-14T19:43:41.421233+00:00,⚪ NORMAL,
ETH,OKX,0.007837,00:00 UTC,2026-08-14T19:43:41.619084+00:00,⚪ NORMAL,
SOL,OKX,-0.004824,00:00 UTC,2026-08-14T19:43:41.832664+00:00,⚪ NORMAL,
BNB,OKX,0.000707,00:00 UTC,2026-08-14T19:43:42.055167+00:00,⚪ NORMAL,
XRP,OKX,0.009495,00:00 UTC,2026-08-14T19:43:42.266523+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-14T19:43:42.472050+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-14T19:43:42.679129+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-14T19:43:42.885657+00:00,⚪ NORMAL,
ARB,OKX,0.003772,00:00 UTC,2026-08-14T19:43:43.094574+00:00,⚪ NORMAL,
OP,OKX,-0.013512,00:00 UTC,2026-08-14T19:43:43.309046+00:00,🔵 LOW NEGATIVE,
