asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003509,16:00 UTC,2026-06-12T14:47:14.155612+00:00,⚪ NORMAL,
ETH,OKX,-0.003631,16:00 UTC,2026-06-12T14:47:14.418397+00:00,⚪ NORMAL,
SOL,OKX,0.005702,16:00 UTC,2026-06-12T14:47:14.696068+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-06-12T14:47:14.966399+00:00,⚪ NORMAL,
XRP,OKX,0.00073,16:00 UTC,2026-06-12T14:47:15.232518+00:00,⚪ NORMAL,
DOGE,OKX,-0.001766,16:00 UTC,2026-06-12T14:47:15.509443+00:00,⚪ NORMAL,
AVAX,OKX,-0.009426,16:00 UTC,2026-06-12T14:47:15.787232+00:00,⚪ NORMAL,
LINK,OKX,-0.008444,16:00 UTC,2026-06-12T14:47:16.077111+00:00,⚪ NORMAL,
ARB,OKX,0.006115,16:00 UTC,2026-06-12T14:47:16.342144+00:00,⚪ NORMAL,
OP,OKX,-0.001079,16:00 UTC,2026-06-12T14:47:16.602768+00:00,⚪ NORMAL,
