asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003595,08:00 UTC,2026-06-19T06:11:59.333924+00:00,⚪ NORMAL,
ETH,OKX,-0.005072,08:00 UTC,2026-06-19T06:11:59.615369+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-06-19T06:11:59.872121+00:00,⚪ NORMAL,
BNB,OKX,-0.000382,08:00 UTC,2026-06-19T06:12:00.160889+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-06-19T06:12:00.441106+00:00,⚪ NORMAL,
DOGE,OKX,0.002909,08:00 UTC,2026-06-19T06:12:00.698975+00:00,⚪ NORMAL,
AVAX,OKX,-0.023644,08:00 UTC,2026-06-19T06:12:00.954625+00:00,🔵 LOW NEGATIVE,
LINK,OKX,0.008882,08:00 UTC,2026-06-19T06:12:01.205418+00:00,⚪ NORMAL,
ARB,OKX,0.000165,08:00 UTC,2026-06-19T06:12:01.471805+00:00,⚪ NORMAL,
OP,OKX,-0.012882,08:00 UTC,2026-06-19T06:12:01.735299+00:00,🔵 LOW NEGATIVE,
