asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002751,08:00 UTC,2026-08-09T04:58:29.174784+00:00,⚪ NORMAL,
ETH,OKX,0.009629,08:00 UTC,2026-08-09T04:58:29.314043+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-09T04:58:29.455997+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-09T04:58:29.596402+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-09T04:58:29.736979+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-09T04:58:29.878789+00:00,⚪ NORMAL,
AVAX,OKX,0.003871,08:00 UTC,2026-08-09T04:58:30.013999+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-09T04:58:30.152118+00:00,⚪ NORMAL,
ARB,OKX,-0.004461,08:00 UTC,2026-08-09T04:58:30.296886+00:00,⚪ NORMAL,
OP,OKX,0.009539,08:00 UTC,2026-08-09T04:58:30.439438+00:00,⚪ NORMAL,
