asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.007872,00:00 UTC,2026-06-24T22:12:08.463174+00:00,⚪ NORMAL,
ETH,OKX,0.000877,00:00 UTC,2026-06-24T22:12:08.650069+00:00,⚪ NORMAL,
SOL,OKX,-0.01079,00:00 UTC,2026-06-24T22:12:08.852085+00:00,🔵 LOW NEGATIVE,
BNB,OKX,-0.012864,00:00 UTC,2026-06-24T22:12:09.049952+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.016588,00:00 UTC,2026-06-24T22:12:09.245129+00:00,🔵 LOW NEGATIVE,
DOGE,OKX,0.000734,00:00 UTC,2026-06-24T22:12:09.431408+00:00,⚪ NORMAL,
AVAX,OKX,0.009934,00:00 UTC,2026-06-24T22:12:09.625892+00:00,⚪ NORMAL,
LINK,OKX,0.001088,00:00 UTC,2026-06-24T22:12:09.816584+00:00,⚪ NORMAL,
ARB,OKX,-0.002908,00:00 UTC,2026-06-24T22:12:10.026209+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-24T22:12:10.220556+00:00,⚪ NORMAL,
