asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007279,16:00 UTC,2026-08-13T11:00:23.149772+00:00,⚪ NORMAL,
ETH,OKX,0.004732,16:00 UTC,2026-08-13T11:00:23.361620+00:00,⚪ NORMAL,
SOL,OKX,0.002387,16:00 UTC,2026-08-13T11:00:23.557346+00:00,⚪ NORMAL,
BNB,OKX,0.00159,16:00 UTC,2026-08-13T11:00:23.764095+00:00,⚪ NORMAL,
XRP,OKX,0.006885,16:00 UTC,2026-08-13T11:00:23.989425+00:00,⚪ NORMAL,
DOGE,OKX,0.003266,16:00 UTC,2026-08-13T11:00:24.197285+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-13T11:00:24.417304+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-13T11:00:24.646071+00:00,⚪ NORMAL,
ARB,OKX,-0.001746,16:00 UTC,2026-08-13T11:00:24.884262+00:00,⚪ NORMAL,
OP,OKX,0.009649,16:00 UTC,2026-08-13T11:00:25.086214+00:00,⚪ NORMAL,
