asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.00179,00:00 UTC,2026-06-15T22:13:50.315592+00:00,⚪ NORMAL,
ETH,OKX,0.00329,00:00 UTC,2026-06-15T22:13:50.598315+00:00,⚪ NORMAL,
SOL,OKX,0.004112,00:00 UTC,2026-06-15T22:13:50.873906+00:00,⚪ NORMAL,
BNB,OKX,-0.011314,00:00 UTC,2026-06-15T22:13:51.162753+00:00,🔵 LOW NEGATIVE,
XRP,OKX,0.01,00:00 UTC,2026-06-15T22:13:51.443358+00:00,⚪ NORMAL,
DOGE,OKX,-0.001064,00:00 UTC,2026-06-15T22:13:51.727030+00:00,⚪ NORMAL,
AVAX,OKX,0.002894,00:00 UTC,2026-06-15T22:13:52.000288+00:00,⚪ NORMAL,
LINK,OKX,0.007469,00:00 UTC,2026-06-15T22:13:52.283814+00:00,⚪ NORMAL,
ARB,OKX,-0.000309,00:00 UTC,2026-06-15T22:13:52.575077+00:00,⚪ NORMAL,
OP,OKX,0.009312,00:00 UTC,2026-06-15T22:13:52.840959+00:00,⚪ NORMAL,
