asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.01,08:00 UTC,2026-08-23T10:17:04.156063+00:00,⚪ NORMAL,0.0
ETH,Binance,0.01,08:00 UTC,2026-08-23T10:17:04.481552+00:00,⚪ NORMAL,0.0
SOL,Binance,0.01,08:00 UTC,2026-08-23T10:17:04.787957+00:00,⚪ NORMAL,0.0
BNB,Binance,0.01553,08:00 UTC,2026-08-23T10:17:05.118923+00:00,⚪ NORMAL,0.0
XRP,Binance,0.01,08:00 UTC,2026-08-23T10:17:05.452127+00:00,⚪ NORMAL,0.0
DOGE,Binance,0.01,08:00 UTC,2026-08-23T10:17:05.810823+00:00,⚪ NORMAL,0.0
AVAX,Binance,0.01,08:00 UTC,2026-08-23T10:17:06.204674+00:00,⚪ NORMAL,0.0
LINK,Binance,0.01,08:00 UTC,2026-08-23T10:17:06.478611+00:00,⚪ NORMAL,0.0
ARB,Binance,0.01,08:00 UTC,2026-08-23T10:17:06.803608+00:00,⚪ NORMAL,0.0
OP,Binance,0.01,08:00 UTC,2026-08-23T10:17:07.108095+00:00,⚪ NORMAL,0.00553
BTC,Bybit,0.01,08:00 UTC,2026-08-23T10:17:07.598845+00:00,⚪ NORMAL,0.00553
ETH,Bybit,0.01,08:00 UTC,2026-08-23T10:17:07.963456+00:00,⚪ NORMAL,0.00553
SOL,Bybit,0.01,08:00 UTC,2026-08-23T10:17:08.336118+00:00,⚪ NORMAL,0.0
BNB,Bybit,0.01,08:00 UTC,2026-08-23T10:17:08.718789+00:00,⚪ NORMAL,0.0
XRP,Bybit,0.01,08:00 UTC,2026-08-23T10:17:09.077919+00:00,⚪ NORMAL,0.0
DOGE,Bybit,0.01,08:00 UTC,2026-08-23T10:17:09.490945+00:00,⚪ NORMAL,0.0
AVAX,Bybit,0.01,08:00 UTC,2026-08-23T10:17:09.860084+00:00,⚪ NORMAL,0.0
LINK,Bybit,0.01,08:00 UTC,2026-08-23T10:17:10.227930+00:00,⚪ NORMAL,0.0
ARB,Bybit,0.01,08:00 UTC,2026-08-23T10:17:10.545771+00:00,⚪ NORMAL,0.0
OP,Bybit,0.01,08:00 UTC,2026-08-23T10:17:10.910791+00:00,⚪ NORMAL,0.0
BTC,OKX,0.01,16:00 UTC,2026-08-23T10:17:11.270487+00:00,⚪ NORMAL,0.0
ETH,OKX,0.01,16:00 UTC,2026-08-23T10:17:11.527788+00:00,⚪ NORMAL,0.0
SOL,OKX,0.01,16:00 UTC,2026-08-23T10:17:11.773571+00:00,⚪ NORMAL,0.0
BNB,OKX,0.01,16:00 UTC,2026-08-23T10:17:12.064626+00:00,⚪ NORMAL,0.0
XRP,OKX,0.01,16:00 UTC,2026-08-23T10:17:12.322362+00:00,⚪ NORMAL,0.0
DOGE,OKX,0.01,16:00 UTC,2026-08-23T10:17:12.569113+00:00,⚪ NORMAL,0.0
AVAX,OKX,0.01,16:00 UTC,2026-08-23T10:17:12.823086+00:00,⚪ NORMAL,0.0
LINK,OKX,0.01,16:00 UTC,2026-08-23T10:17:13.072032+00:00,⚪ NORMAL,0.0
ARB,OKX,0.01,16:00 UTC,2026-08-23T10:17:13.322769+00:00,⚪ NORMAL,0.0
OP,OKX,0.01,16:00 UTC,2026-08-23T10:17:13.571821+00:00,⚪ NORMAL,0.0
