asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.007885,16:00 UTC,2026-06-25T08:28:27.573578+00:00,⚪ NORMAL,
ETH,OKX,-0.000734,16:00 UTC,2026-06-25T08:28:27.828825+00:00,⚪ NORMAL,
SOL,OKX,-0.004412,16:00 UTC,2026-06-25T08:28:28.096265+00:00,⚪ NORMAL,
BNB,OKX,0.004641,16:00 UTC,2026-06-25T08:28:28.355088+00:00,⚪ NORMAL,
XRP,OKX,-0.009266,16:00 UTC,2026-06-25T08:28:28.597571+00:00,⚪ NORMAL,
DOGE,OKX,-9.5e-05,16:00 UTC,2026-06-25T08:28:28.846383+00:00,⚪ NORMAL,
AVAX,OKX,0.007169,16:00 UTC,2026-06-25T08:28:29.129811+00:00,⚪ NORMAL,
LINK,OKX,-0.00136,16:00 UTC,2026-06-25T08:28:29.390271+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-06-25T08:28:29.666422+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-06-25T08:28:29.927451+00:00,⚪ NORMAL,
