asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.007591,08:00 UTC,2026-08-26T07:40:35.888370+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-26T07:40:36.118727+00:00,⚪ NORMAL,
SOL,OKX,0.004252,08:00 UTC,2026-08-26T07:40:36.331545+00:00,⚪ NORMAL,
BNB,OKX,0.007167,08:00 UTC,2026-08-26T07:40:36.563494+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-26T07:40:36.772186+00:00,⚪ NORMAL,
DOGE,OKX,0.000716,08:00 UTC,2026-08-26T07:40:36.989277+00:00,⚪ NORMAL,
AVAX,OKX,-0.000288,08:00 UTC,2026-08-26T07:40:37.215823+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-26T07:40:37.455751+00:00,⚪ NORMAL,
ARB,OKX,0.007713,08:00 UTC,2026-08-26T07:40:37.705429+00:00,⚪ NORMAL,
OP,OKX,-0.015132,08:00 UTC,2026-08-26T07:40:37.938269+00:00,🔵 LOW NEGATIVE,
