asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,16:00 UTC,2026-07-02T09:57:20.294681+00:00,⚪ NORMAL,
ETH,OKX,0.008352,16:00 UTC,2026-07-02T09:57:20.487064+00:00,⚪ NORMAL,
SOL,OKX,0.002393,16:00 UTC,2026-07-02T09:57:20.680025+00:00,⚪ NORMAL,
BNB,OKX,0.006452,16:00 UTC,2026-07-02T09:57:20.868714+00:00,⚪ NORMAL,
XRP,OKX,0.001419,16:00 UTC,2026-07-02T09:57:21.065590+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-02T09:57:21.265584+00:00,⚪ NORMAL,
AVAX,OKX,0.000603,16:00 UTC,2026-07-02T09:57:21.464088+00:00,⚪ NORMAL,
LINK,OKX,0.007457,16:00 UTC,2026-07-02T09:57:21.661154+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-02T09:57:21.852253+00:00,⚪ NORMAL,
OP,OKX,-0.002377,16:00 UTC,2026-07-02T09:57:22.042361+00:00,⚪ NORMAL,
