asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,Binance,0.009202,16:00 UTC,2026-08-17T17:20:59.852977+00:00,⚪ NORMAL,0.008066
ETH,Binance,0.006471,16:00 UTC,2026-08-17T17:21:00.179576+00:00,⚪ NORMAL,0.008066
SOL,Binance,-0.00169,16:00 UTC,2026-08-17T17:21:00.490840+00:00,⚪ NORMAL,0.008066
BNB,Binance,0.001602,16:00 UTC,2026-08-17T17:21:00.775042+00:00,⚪ NORMAL,0.006023
XRP,Binance,0.002599,16:00 UTC,2026-08-17T17:21:01.090722+00:00,⚪ NORMAL,0.006023
DOGE,Binance,0.01,16:00 UTC,2026-08-17T17:21:01.370983+00:00,⚪ NORMAL,0.006023
AVAX,Binance,-0.007983,16:00 UTC,2026-08-17T17:21:01.705814+00:00,⚪ NORMAL,0.009402
LINK,Binance,0.00414,16:00 UTC,2026-08-17T17:21:01.989012+00:00,⚪ NORMAL,0.009402
ARB,Binance,0.004224,16:00 UTC,2026-08-17T17:21:02.344801+00:00,⚪ NORMAL,0.009402
OP,Binance,0.01,16:00 UTC,2026-08-17T17:21:02.625926+00:00,⚪ NORMAL,0.001571
BTC,Bybit,0.005373,16:00 UTC,2026-08-17T17:21:03.227981+00:00,⚪ NORMAL,0.001571
ETH,Bybit,0.007211,16:00 UTC,2026-08-17T17:21:03.579272+00:00,⚪ NORMAL,0.001571
SOL,Bybit,0.006701,16:00 UTC,2026-08-17T17:21:03.930875+00:00,⚪ NORMAL,0.004603
BNB,Bybit,3.1e-05,16:00 UTC,2026-08-17T17:21:04.258566+00:00,⚪ NORMAL,0.004603
XRP,Bybit,0.007202,16:00 UTC,2026-08-17T17:21:04.608526+00:00,⚪ NORMAL,0.004603
DOGE,Bybit,0.000945,16:00 UTC,2026-08-17T17:21:04.987792+00:00,⚪ NORMAL,0.009055
AVAX,Bybit,-0.008533,16:00 UTC,2026-08-17T17:21:05.315784+00:00,⚪ NORMAL,0.009055
LINK,Bybit,-0.001556,16:00 UTC,2026-08-17T17:21:05.671011+00:00,⚪ NORMAL,0.009055
ARB,Bybit,0.01,16:00 UTC,2026-08-17T17:21:05.994620+00:00,⚪ NORMAL,0.000566
OP,Bybit,-0.002812,16:00 UTC,2026-08-17T17:21:06.373990+00:00,⚪ NORMAL,0.000566
BTC,OKX,0.001136,00:00 UTC,2026-08-17T17:21:06.747213+00:00,⚪ NORMAL,0.000566
ETH,OKX,0.001188,00:00 UTC,2026-08-17T17:21:07.047123+00:00,⚪ NORMAL,0.005696
SOL,OKX,-0.002701,00:00 UTC,2026-08-17T17:21:07.303011+00:00,⚪ NORMAL,0.005696
BNB,OKX,0.001205,00:00 UTC,2026-08-17T17:21:07.575625+00:00,⚪ NORMAL,0.005696
XRP,OKX,0.003787,00:00 UTC,2026-08-17T17:21:07.839114+00:00,⚪ NORMAL,0.011839
DOGE,OKX,0.007847,00:00 UTC,2026-08-17T17:21:08.109294+00:00,⚪ NORMAL,0.011839
AVAX,OKX,-0.008549,00:00 UTC,2026-08-17T17:21:08.384930+00:00,⚪ NORMAL,0.011839
LINK,OKX,0.003365,00:00 UTC,2026-08-17T17:21:08.664427+00:00,⚪ NORMAL,0.022615
ARB,OKX,-0.001839,00:00 UTC,2026-08-17T17:21:08.960310+00:00,⚪ NORMAL,0.022615
OP,OKX,-0.012615,00:00 UTC,2026-08-17T17:21:09.234356+00:00,🔵 LOW NEGATIVE,0.022615
