asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-10T19:51:25.134228+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-10T19:51:25.356475+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-10T19:51:25.582361+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-10T19:51:25.804638+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-10T19:51:26.016154+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-10T19:51:26.278418+00:00,⚪ NORMAL,
AVAX,OKX,0.003341,00:00 UTC,2026-08-10T19:51:26.503797+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-10T19:51:26.720323+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-10T19:51:26.940616+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-10T19:51:27.164289+00:00,⚪ NORMAL,
