asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-25T07:38:44.789167+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-25T07:38:45.046445+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-25T07:38:45.266763+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-25T07:38:45.460203+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-25T07:38:45.674702+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-25T07:38:45.881272+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-25T07:38:46.086142+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-25T07:38:46.303988+00:00,⚪ NORMAL,
ARB,OKX,-0.006863,08:00 UTC,2026-08-25T07:38:46.512011+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-25T07:38:46.715413+00:00,⚪ NORMAL,
