asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.005673,00:00 UTC,2026-06-14T19:17:32.125990+00:00,⚪ NORMAL,
ETH,OKX,0.00742,00:00 UTC,2026-06-14T19:17:32.405022+00:00,⚪ NORMAL,
SOL,OKX,-0.008578,00:00 UTC,2026-06-14T19:17:32.662065+00:00,⚪ NORMAL,
BNB,OKX,-0.012636,00:00 UTC,2026-06-14T19:17:32.918764+00:00,🔵 LOW NEGATIVE,
XRP,OKX,-0.007956,00:00 UTC,2026-06-14T19:17:33.204074+00:00,⚪ NORMAL,
DOGE,OKX,-0.000101,00:00 UTC,2026-06-14T19:17:33.464003+00:00,⚪ NORMAL,
AVAX,OKX,-0.033315,00:00 UTC,2026-06-14T19:17:33.720207+00:00,🔵 LOW NEGATIVE,
LINK,OKX,-0.001631,00:00 UTC,2026-06-14T19:17:33.978454+00:00,⚪ NORMAL,
ARB,OKX,0.00107,00:00 UTC,2026-06-14T19:17:34.242997+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-14T19:17:34.502748+00:00,⚪ NORMAL,
