asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004386,16:00 UTC,2026-07-15T15:22:38.274415+00:00,⚪ NORMAL,
ETH,OKX,0.003117,16:00 UTC,2026-07-15T15:22:38.504841+00:00,⚪ NORMAL,
SOL,OKX,0.001074,16:00 UTC,2026-07-15T15:22:38.754154+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-15T15:22:39.015028+00:00,⚪ NORMAL,
XRP,OKX,0.003,16:00 UTC,2026-07-15T15:22:39.268699+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-15T15:22:39.502155+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-15T15:22:39.764757+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-15T15:22:39.997104+00:00,⚪ NORMAL,
ARB,OKX,-0.000388,16:00 UTC,2026-07-15T15:22:40.285565+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-15T15:22:40.584726+00:00,⚪ NORMAL,
