asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.003514,00:00 UTC,2026-08-07T18:46:06.244297+00:00,⚪ NORMAL,
ETH,OKX,0.003206,00:00 UTC,2026-08-07T18:46:06.462352+00:00,⚪ NORMAL,
SOL,OKX,0.00856,00:00 UTC,2026-08-07T18:46:06.666474+00:00,⚪ NORMAL,
BNB,OKX,0.004992,00:00 UTC,2026-08-07T18:46:07.449386+00:00,⚪ NORMAL,
XRP,OKX,-0.001478,00:00 UTC,2026-08-07T18:46:07.630412+00:00,⚪ NORMAL,
DOGE,OKX,0.005755,00:00 UTC,2026-08-07T18:46:07.797369+00:00,⚪ NORMAL,
AVAX,OKX,-0.005358,00:00 UTC,2026-08-07T18:46:07.979876+00:00,⚪ NORMAL,
LINK,OKX,0.00345,00:00 UTC,2026-08-07T18:46:08.152343+00:00,⚪ NORMAL,
ARB,OKX,-3.3e-05,00:00 UTC,2026-08-07T18:46:08.330047+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-07T18:46:08.520963+00:00,⚪ NORMAL,
