asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004858,00:00 UTC,2026-07-16T18:01:23.420505+00:00,⚪ NORMAL,
ETH,OKX,0.006949,00:00 UTC,2026-07-16T18:01:23.607432+00:00,⚪ NORMAL,
SOL,OKX,0.003457,00:00 UTC,2026-07-16T18:01:23.803824+00:00,⚪ NORMAL,
BNB,OKX,0.004673,00:00 UTC,2026-07-16T18:01:23.997488+00:00,⚪ NORMAL,
XRP,OKX,0.008214,00:00 UTC,2026-07-16T18:01:24.188237+00:00,⚪ NORMAL,
DOGE,OKX,0.004974,00:00 UTC,2026-07-16T18:01:24.388554+00:00,⚪ NORMAL,
AVAX,OKX,0.006318,00:00 UTC,2026-07-16T18:01:24.592980+00:00,⚪ NORMAL,
LINK,OKX,0.009312,00:00 UTC,2026-07-16T18:01:24.785934+00:00,⚪ NORMAL,
ARB,OKX,-0.003801,00:00 UTC,2026-07-16T18:01:24.985053+00:00,⚪ NORMAL,
OP,OKX,-0.013195,00:00 UTC,2026-07-16T18:01:25.183869+00:00,🔵 LOW NEGATIVE,
