asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004168,16:00 UTC,2026-07-10T13:08:05.876127+00:00,⚪ NORMAL,
ETH,OKX,0.00122,16:00 UTC,2026-07-10T13:08:06.101177+00:00,⚪ NORMAL,
SOL,OKX,0.0009,16:00 UTC,2026-07-10T13:08:06.327097+00:00,⚪ NORMAL,
BNB,OKX,-0.003549,16:00 UTC,2026-07-10T13:08:06.543394+00:00,⚪ NORMAL,
XRP,OKX,0.008496,16:00 UTC,2026-07-10T13:08:06.763117+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-10T13:08:07.044470+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-07-10T13:08:07.261476+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-10T13:08:07.486172+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-07-10T13:08:07.711197+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-10T13:08:07.992879+00:00,⚪ NORMAL,
