asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005484,08:00 UTC,2026-08-30T06:15:29.096322+00:00,⚪ NORMAL,
ETH,OKX,0.005643,08:00 UTC,2026-08-30T06:15:29.279265+00:00,⚪ NORMAL,
SOL,OKX,-0.001543,08:00 UTC,2026-08-30T06:15:29.459833+00:00,⚪ NORMAL,
BNB,OKX,0.009298,08:00 UTC,2026-08-30T06:15:29.639323+00:00,⚪ NORMAL,
XRP,OKX,0.009972,08:00 UTC,2026-08-30T06:15:29.817564+00:00,⚪ NORMAL,
DOGE,OKX,0.005263,08:00 UTC,2026-08-30T06:15:30.038140+00:00,⚪ NORMAL,
AVAX,OKX,0.006049,08:00 UTC,2026-08-30T06:15:30.222024+00:00,⚪ NORMAL,
LINK,OKX,0.005913,08:00 UTC,2026-08-30T06:15:30.409679+00:00,⚪ NORMAL,
ARB,OKX,0.008222,08:00 UTC,2026-08-30T06:15:30.618864+00:00,⚪ NORMAL,
OP,OKX,0.001994,08:00 UTC,2026-08-30T06:15:30.801586+00:00,⚪ NORMAL,
