asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00316,08:00 UTC,2026-07-29T05:45:33.150162+00:00,⚪ NORMAL,
ETH,OKX,0.002491,08:00 UTC,2026-07-29T05:45:33.412965+00:00,⚪ NORMAL,
SOL,OKX,-0.00212,08:00 UTC,2026-07-29T05:45:33.671019+00:00,⚪ NORMAL,
BNB,OKX,0.007705,08:00 UTC,2026-07-29T05:45:33.947819+00:00,⚪ NORMAL,
XRP,OKX,0.009581,08:00 UTC,2026-07-29T05:45:34.204356+00:00,⚪ NORMAL,
DOGE,OKX,0.004339,08:00 UTC,2026-07-29T05:45:34.466407+00:00,⚪ NORMAL,
AVAX,OKX,-0.00375,08:00 UTC,2026-07-29T05:45:34.729552+00:00,⚪ NORMAL,
LINK,OKX,0.00961,08:00 UTC,2026-07-29T05:45:34.992921+00:00,⚪ NORMAL,
ARB,OKX,0.004288,08:00 UTC,2026-07-29T05:45:35.321761+00:00,⚪ NORMAL,
OP,OKX,-0.013081,08:00 UTC,2026-07-29T05:45:35.587005+00:00,🔵 LOW NEGATIVE,
