asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004179,16:00 UTC,2026-07-16T10:53:09.603514+00:00,⚪ NORMAL,
ETH,OKX,0.005812,16:00 UTC,2026-07-16T10:53:09.890098+00:00,⚪ NORMAL,
SOL,OKX,0.001582,16:00 UTC,2026-07-16T10:53:10.166315+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-07-16T10:53:10.440619+00:00,⚪ NORMAL,
XRP,OKX,0.006581,16:00 UTC,2026-07-16T10:53:10.711403+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-07-16T10:53:10.978740+00:00,⚪ NORMAL,
AVAX,OKX,0.0031,16:00 UTC,2026-07-16T10:53:11.264429+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-07-16T10:53:11.585950+00:00,⚪ NORMAL,
ARB,OKX,0.000455,16:00 UTC,2026-07-16T10:53:11.866155+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-07-16T10:53:12.130756+00:00,⚪ NORMAL,
