asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-26T02:24:06.574235+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-26T02:24:06.827140+00:00,⚪ NORMAL,
SOL,OKX,0.008742,08:00 UTC,2026-08-26T02:24:07.103086+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-26T02:24:07.362513+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-26T02:24:07.608768+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-26T02:24:07.832629+00:00,⚪ NORMAL,
AVAX,OKX,-0.000693,08:00 UTC,2026-08-26T02:24:08.089215+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-26T02:24:08.344272+00:00,⚪ NORMAL,
ARB,OKX,0.004674,08:00 UTC,2026-08-26T02:24:08.595871+00:00,⚪ NORMAL,
OP,OKX,0.009003,08:00 UTC,2026-08-26T02:24:08.845153+00:00,⚪ NORMAL,
