asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.00742,16:00 UTC,2026-08-15T08:19:59.154197+00:00,⚪ NORMAL,
ETH,OKX,0.003686,16:00 UTC,2026-08-15T08:19:59.381023+00:00,⚪ NORMAL,
SOL,OKX,-0.001468,16:00 UTC,2026-08-15T08:19:59.599781+00:00,⚪ NORMAL,
BNB,OKX,0.01,16:00 UTC,2026-08-15T08:19:59.821310+00:00,⚪ NORMAL,
XRP,OKX,0.000796,16:00 UTC,2026-08-15T08:20:00.050575+00:00,⚪ NORMAL,
DOGE,OKX,0.009403,16:00 UTC,2026-08-15T08:20:00.293121+00:00,⚪ NORMAL,
AVAX,OKX,0.01,16:00 UTC,2026-08-15T08:20:00.514142+00:00,⚪ NORMAL,
LINK,OKX,0.01,16:00 UTC,2026-08-15T08:20:00.755136+00:00,⚪ NORMAL,
ARB,OKX,-0.00823,16:00 UTC,2026-08-15T08:20:00.979488+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-15T08:20:01.209796+00:00,⚪ NORMAL,
