asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002113,08:00 UTC,2026-07-14T07:08:03.022553+00:00,⚪ NORMAL,
ETH,OKX,7.4e-05,08:00 UTC,2026-07-14T07:08:03.300362+00:00,⚪ NORMAL,
SOL,OKX,0.004506,08:00 UTC,2026-07-14T07:08:03.590222+00:00,⚪ NORMAL,
BNB,OKX,0.005832,08:00 UTC,2026-07-14T07:08:03.864322+00:00,⚪ NORMAL,
XRP,OKX,-0.001828,08:00 UTC,2026-07-14T07:08:04.127109+00:00,⚪ NORMAL,
DOGE,OKX,0.005004,08:00 UTC,2026-07-14T07:08:04.384796+00:00,⚪ NORMAL,
AVAX,OKX,0.00674,08:00 UTC,2026-07-14T07:08:04.677508+00:00,⚪ NORMAL,
LINK,OKX,0.002596,08:00 UTC,2026-07-14T07:08:04.965102+00:00,⚪ NORMAL,
ARB,OKX,0.00238,08:00 UTC,2026-07-14T07:08:05.247366+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-07-14T07:08:05.532617+00:00,⚪ NORMAL,
