asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.002005,08:00 UTC,2026-08-21T00:57:50.743783+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-21T00:57:50.957191+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-21T00:57:51.229116+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-21T00:57:51.481391+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-21T00:57:51.707928+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-21T00:57:51.939956+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-21T00:57:52.182365+00:00,⚪ NORMAL,
LINK,OKX,0.005004,08:00 UTC,2026-08-21T00:57:52.402642+00:00,⚪ NORMAL,
ARB,OKX,0.003699,08:00 UTC,2026-08-21T00:57:52.628126+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-21T00:57:52.880263+00:00,⚪ NORMAL,
