asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000728,16:00 UTC,2026-08-19T14:25:59.914975+00:00,⚪ NORMAL,
ETH,OKX,0.002339,16:00 UTC,2026-08-19T14:26:00.065543+00:00,⚪ NORMAL,
SOL,OKX,0.000532,16:00 UTC,2026-08-19T14:26:00.216581+00:00,⚪ NORMAL,
BNB,OKX,-0.009951,16:00 UTC,2026-08-19T14:26:00.372472+00:00,⚪ NORMAL,
XRP,OKX,0.01,16:00 UTC,2026-08-19T14:26:00.516272+00:00,⚪ NORMAL,
DOGE,OKX,0.01,16:00 UTC,2026-08-19T14:26:00.681888+00:00,⚪ NORMAL,
AVAX,OKX,0.000112,16:00 UTC,2026-08-19T14:26:00.836154+00:00,⚪ NORMAL,
LINK,OKX,-0.000199,16:00 UTC,2026-08-19T14:26:00.978319+00:00,⚪ NORMAL,
ARB,OKX,0.01,16:00 UTC,2026-08-19T14:26:01.130158+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-08-19T14:26:01.276793+00:00,⚪ NORMAL,
