asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.004942,08:00 UTC,2026-08-05T03:55:21.599043+00:00,⚪ NORMAL,
ETH,OKX,-0.00125,08:00 UTC,2026-08-05T03:55:21.745165+00:00,⚪ NORMAL,
SOL,OKX,0.002664,08:00 UTC,2026-08-05T03:55:21.893336+00:00,⚪ NORMAL,
BNB,OKX,0.003641,08:00 UTC,2026-08-05T03:55:22.041384+00:00,⚪ NORMAL,
XRP,OKX,-0.005356,08:00 UTC,2026-08-05T03:55:22.229692+00:00,⚪ NORMAL,
DOGE,OKX,0.002844,08:00 UTC,2026-08-05T03:55:22.388424+00:00,⚪ NORMAL,
AVAX,OKX,0.002116,08:00 UTC,2026-08-05T03:55:22.536381+00:00,⚪ NORMAL,
LINK,OKX,0.001152,08:00 UTC,2026-08-05T03:55:22.682855+00:00,⚪ NORMAL,
ARB,OKX,-0.001482,08:00 UTC,2026-08-05T03:55:22.829738+00:00,⚪ NORMAL,
OP,OKX,3.6e-05,08:00 UTC,2026-08-05T03:55:22.982692+00:00,⚪ NORMAL,
