asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-23T07:28:20.515200+00:00,⚪ NORMAL,
ETH,OKX,0.01,08:00 UTC,2026-08-23T07:28:20.690930+00:00,⚪ NORMAL,
SOL,OKX,0.01,08:00 UTC,2026-08-23T07:28:20.857582+00:00,⚪ NORMAL,
BNB,OKX,0.01,08:00 UTC,2026-08-23T07:28:21.028950+00:00,⚪ NORMAL,
XRP,OKX,0.01,08:00 UTC,2026-08-23T07:28:21.190472+00:00,⚪ NORMAL,
DOGE,OKX,0.01,08:00 UTC,2026-08-23T07:28:21.354886+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-23T07:28:21.525377+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-23T07:28:21.693942+00:00,⚪ NORMAL,
ARB,OKX,0.01,08:00 UTC,2026-08-23T07:28:21.860198+00:00,⚪ NORMAL,
OP,OKX,0.01,08:00 UTC,2026-08-23T07:28:22.028947+00:00,⚪ NORMAL,
