asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.009461,00:00 UTC,2026-09-13T17:51:23.780919+00:00,⚪ NORMAL,
ETH,OKX,-0.003203,00:00 UTC,2026-09-13T17:51:24.002009+00:00,⚪ NORMAL,
SOL,OKX,-0.001248,00:00 UTC,2026-09-13T17:51:24.225377+00:00,⚪ NORMAL,
BNB,OKX,0.00502,00:00 UTC,2026-09-13T17:51:24.455467+00:00,⚪ NORMAL,
XRP,OKX,0.001146,00:00 UTC,2026-09-13T17:51:24.685844+00:00,⚪ NORMAL,
DOGE,OKX,0.007251,00:00 UTC,2026-09-13T17:51:24.915703+00:00,⚪ NORMAL,
AVAX,OKX,0.002615,00:00 UTC,2026-09-13T17:51:25.129116+00:00,⚪ NORMAL,
LINK,OKX,-0.008104,00:00 UTC,2026-09-13T17:51:25.361960+00:00,⚪ NORMAL,
ARB,OKX,0.006808,00:00 UTC,2026-09-13T17:51:25.587749+00:00,⚪ NORMAL,
OP,OKX,0.001256,00:00 UTC,2026-09-13T17:51:25.829201+00:00,⚪ NORMAL,
