asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.005064,16:00 UTC,2026-05-18T12:57:35.086195+00:00,⚪ NORMAL,
ETH,OKX,0.002022,16:00 UTC,2026-05-18T12:57:35.273509+00:00,⚪ NORMAL,
SOL,OKX,1.9e-05,16:00 UTC,2026-05-18T12:57:35.496498+00:00,⚪ NORMAL,
BNB,OKX,-0.005496,16:00 UTC,2026-05-18T12:57:35.690728+00:00,⚪ NORMAL,
XRP,OKX,0.004834,16:00 UTC,2026-05-18T12:57:35.892105+00:00,⚪ NORMAL,
DOGE,OKX,0.001433,16:00 UTC,2026-05-18T12:57:36.091846+00:00,⚪ NORMAL,
AVAX,OKX,0.003512,16:00 UTC,2026-05-18T12:57:36.289191+00:00,⚪ NORMAL,
LINK,OKX,-0.00292,16:00 UTC,2026-05-18T12:57:36.476085+00:00,⚪ NORMAL,
ARB,OKX,0.005679,16:00 UTC,2026-05-18T12:57:36.669927+00:00,⚪ NORMAL,
OP,OKX,0.01,16:00 UTC,2026-05-18T12:57:36.857907+00:00,⚪ NORMAL,
