asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.000559,00:00 UTC,2026-08-03T18:46:19.823608+00:00,⚪ NORMAL,
ETH,OKX,-0.002311,00:00 UTC,2026-08-03T18:46:20.263469+00:00,⚪ NORMAL,
SOL,OKX,0.00938,00:00 UTC,2026-08-03T18:46:20.692893+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-03T18:46:21.117567+00:00,⚪ NORMAL,
XRP,OKX,0.001587,00:00 UTC,2026-08-03T18:46:21.517653+00:00,⚪ NORMAL,
DOGE,OKX,0.003334,00:00 UTC,2026-08-03T18:46:21.880631+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-03T18:46:22.254005+00:00,⚪ NORMAL,
LINK,OKX,-0.006156,00:00 UTC,2026-08-03T18:46:22.690666+00:00,⚪ NORMAL,
ARB,OKX,0.007804,00:00 UTC,2026-08-03T18:46:23.073736+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-03T18:46:23.442588+00:00,⚪ NORMAL,
