asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,08:00 UTC,2026-08-13T04:05:13.060728+00:00,⚪ NORMAL,
ETH,OKX,0.007314,08:00 UTC,2026-08-13T04:05:13.212988+00:00,⚪ NORMAL,
SOL,OKX,0.003121,08:00 UTC,2026-08-13T04:05:13.356566+00:00,⚪ NORMAL,
BNB,OKX,0.003325,08:00 UTC,2026-08-13T04:05:13.500823+00:00,⚪ NORMAL,
XRP,OKX,0.009478,08:00 UTC,2026-08-13T04:05:13.650111+00:00,⚪ NORMAL,
DOGE,OKX,-0.002627,08:00 UTC,2026-08-13T04:05:13.798918+00:00,⚪ NORMAL,
AVAX,OKX,0.01,08:00 UTC,2026-08-13T04:05:13.948341+00:00,⚪ NORMAL,
LINK,OKX,0.01,08:00 UTC,2026-08-13T04:05:14.092365+00:00,⚪ NORMAL,
ARB,OKX,-0.022171,08:00 UTC,2026-08-13T04:05:14.238373+00:00,🔵 LOW NEGATIVE,
OP,OKX,-0.026802,08:00 UTC,2026-08-13T04:05:14.384597+00:00,🔵 LOW NEGATIVE,
