asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,-0.003651,08:00 UTC,2026-06-06T02:39:46.846654+00:00,⚪ NORMAL,
ETH,OKX,-0.011446,08:00 UTC,2026-06-06T02:39:47.109109+00:00,🔵 LOW NEGATIVE,
SOL,OKX,-0.013812,08:00 UTC,2026-06-06T02:39:47.337425+00:00,🔵 LOW NEGATIVE,
BNB,OKX,0.01,08:00 UTC,2026-06-06T02:39:47.575020+00:00,⚪ NORMAL,
XRP,OKX,0.003076,08:00 UTC,2026-06-06T02:39:47.803938+00:00,⚪ NORMAL,
DOGE,OKX,-0.001496,08:00 UTC,2026-06-06T02:39:48.043683+00:00,⚪ NORMAL,
AVAX,OKX,0.001142,08:00 UTC,2026-06-06T02:39:48.268021+00:00,⚪ NORMAL,
LINK,OKX,-0.002788,08:00 UTC,2026-06-06T02:39:48.492164+00:00,⚪ NORMAL,
ARB,OKX,0.0072,08:00 UTC,2026-06-06T02:39:48.754961+00:00,⚪ NORMAL,
OP,OKX,-0.029554,08:00 UTC,2026-06-06T02:39:48.990550+00:00,🔵 LOW NEGATIVE,
