asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-08-21T21:17:47.718420+00:00,⚪ NORMAL,
ETH,OKX,0.01,00:00 UTC,2026-08-21T21:17:47.919133+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-08-21T21:17:48.149400+00:00,⚪ NORMAL,
BNB,OKX,0.01,00:00 UTC,2026-08-21T21:17:48.346674+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-08-21T21:17:48.566682+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-08-21T21:17:48.799604+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-08-21T21:17:49.016799+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-08-21T21:17:49.262711+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-08-21T21:17:49.483783+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-08-21T21:17:49.700396+00:00,⚪ NORMAL,
