asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.006344,00:00 UTC,2026-06-27T19:12:23.351421+00:00,⚪ NORMAL,
ETH,OKX,0.00303,00:00 UTC,2026-06-27T19:12:23.609598+00:00,⚪ NORMAL,
SOL,OKX,0.00732,00:00 UTC,2026-06-27T19:12:23.871098+00:00,⚪ NORMAL,
BNB,OKX,0.006754,00:00 UTC,2026-06-27T19:12:24.133021+00:00,⚪ NORMAL,
XRP,OKX,-0.009657,00:00 UTC,2026-06-27T19:12:24.398952+00:00,⚪ NORMAL,
DOGE,OKX,0.009529,00:00 UTC,2026-06-27T19:12:24.667341+00:00,⚪ NORMAL,
AVAX,OKX,0.002733,00:00 UTC,2026-06-27T19:12:24.929134+00:00,⚪ NORMAL,
LINK,OKX,0.009297,00:00 UTC,2026-06-27T19:12:25.176994+00:00,⚪ NORMAL,
ARB,OKX,-0.005233,00:00 UTC,2026-06-27T19:12:25.446379+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-06-27T19:12:25.689147+00:00,⚪ NORMAL,
