asset,exchange,rate_%,next_funding,fetched_at,signal,spread_%
BTC,OKX,0.01,00:00 UTC,2026-09-19T22:02:48.181397+00:00,⚪ NORMAL,
ETH,OKX,0.006666,00:00 UTC,2026-09-19T22:02:48.390133+00:00,⚪ NORMAL,
SOL,OKX,0.01,00:00 UTC,2026-09-19T22:02:48.624645+00:00,⚪ NORMAL,
BNB,OKX,0.008788,00:00 UTC,2026-09-19T22:02:48.835723+00:00,⚪ NORMAL,
XRP,OKX,0.01,00:00 UTC,2026-09-19T22:02:49.079369+00:00,⚪ NORMAL,
DOGE,OKX,0.01,00:00 UTC,2026-09-19T22:02:49.289191+00:00,⚪ NORMAL,
AVAX,OKX,0.01,00:00 UTC,2026-09-19T22:02:49.532456+00:00,⚪ NORMAL,
LINK,OKX,0.01,00:00 UTC,2026-09-19T22:02:49.744613+00:00,⚪ NORMAL,
ARB,OKX,0.01,00:00 UTC,2026-09-19T22:02:49.976470+00:00,⚪ NORMAL,
OP,OKX,0.01,00:00 UTC,2026-09-19T22:02:50.203189+00:00,⚪ NORMAL,
